job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
2c6aacde-e5c2-43a6-9a35-16cc1bd9236c,Head of Competence Center Microsoft (all genders),adesso Schweiz AG,Schweiz,Schweiz,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,Hybrid,,,,7677.0,,,Deutsch,1,2026-04-14T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/2c6aacde-e5c2-43a6-9a35-16cc1bd9236c/
cc540a83-3122-4de1-a91b-8a0f4d28cafa,Senior HR Beraterin / HR Berater,Lindenhofgruppe,Bern,Bern,Espace Mittelland,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Senior,On-site,,,,7341.0,,,,0,2026-04-14T05:02:47+02:00,https://www.jobs.ch/en/vacancies/detail/cc540a83-3122-4de1-a91b-8a0f4d28cafa/
97cdc24a-5e82-4ab1-9763-dfbd5366123c,Sachbearbeiter:in Global Mobility (w/m/d) 60% - 100%,Balmer-Etienne AG,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,Hybrid,CHF 73000 - 106875 (jobs.ch estimate),7495.0,97435.0,8098.0,-603.0,-7.4,Deutsch,1,2026-04-14T11:41:11+02:00,https://www.jobs.ch/en/vacancies/detail/97cdc24a-5e82-4ab1-9763-dfbd5366123c/
821f4eb2-bd7a-4e08-9ec5-06300a23ef15,Global L&D Manager,L'Occitane International (Suisse) SA,Plan-les-ouates,Genf,Genferseeregion,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,,,,7746.0,,,,0,2026-04-14T13:01:06+02:00,https://www.jobs.ch/en/vacancies/detail/821f4eb2-bd7a-4e08-9ec5-06300a23ef15/
24eb441b-4742-47d1-b7a0-7241e847c38b,Senior Consultant (Industrie & Supply Chain) (m/w/d),Albedis,Biel/Bienne,Biel,Espace Mittelland,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Senior,On-site,,,,7341.0,,,SAP | Deutsch | Englisch | Französisch | Lean,5,2026-04-14T18:33:22+02:00,https://www.jobs.ch/en/vacancies/detail/24eb441b-4742-47d1-b7a0-7241e847c38b/
671b786a-4b3d-449e-9428-619cd9b4ab81,Product Lead Sales Excellence & CRM,Brack.Alltron,Mägenwil,Mägenwil,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,,,,7677.0,,,Agile | Scrum,2,2026-04-15T05:02:52+02:00,https://www.jobs.ch/en/vacancies/detail/671b786a-4b3d-449e-9428-619cd9b4ab81/
34ac943a-18d8-4c36-ab0f-66bdf0087b64,Responsable de Projets,Technicongrès Engineering SA,Brent,Brent,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,CHF 52000 - 92000 (jobs.ch estimate),6000.0,78000.0,7677.0,-1677.0,-21.8,AutoCAD,1,2026-04-15T15:10:48+02:00,https://www.jobs.ch/en/vacancies/detail/34ac943a-18d8-4c36-ab0f-66bdf0087b64/
9793cf52-3b55-472c-a056-857483418056,Praktikant/ in (50%) - Studiengang Betriebswirtschaftslehre,"ProCinema, Schweizerischer Verband für Kino und Filmverleih",Bern,Bern,Espace Mittelland,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 74500 - 114500 (jobs.ch estimate),7875.0,102375.0,7341.0,534.0,7.3,,0,2026-04-16T14:43:47+02:00,https://www.jobs.ch/en/vacancies/detail/9793cf52-3b55-472c-a056-857483418056/
9c363d78-b900-4a70-a2d2-83bcbb4accab,Business Developer industrielle Klebstoffe (w/m/d),Collano AG,Sempach Station,Sempach Station,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 93250 - 133250 (jobs.ch estimate),9438.0,122694.0,7677.0,1761.0,22.9,Projektmanagement | Englisch | Lean,3,2026-04-16T17:14:19+02:00,https://www.jobs.ch/en/vacancies/detail/9c363d78-b900-4a70-a2d2-83bcbb4accab/
44e20133-bf7f-4614-b95c-aace29c9d86f,Personalberater DE-FR (m/w/d),Manpower SA,Biel,Biel,Espace Mittelland,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,,,,7341.0,,,Deutsch | Französisch,2,2026-04-17T16:32:50+02:00,https://www.jobs.ch/en/vacancies/detail/44e20133-bf7f-4614-b95c-aace29c9d86f/
0c6f1b0c-1730-47fb-9274-2a3b937fbe1d,HR Sparringpartner:in 100%,Impirio AG,Nidau,Nidau,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 74980 - 114980 (jobs.ch estimate),7915.0,102895.0,7677.0,238.0,3.1,,0,2026-04-17T16:33:21+02:00,https://www.jobs.ch/en/vacancies/detail/0c6f1b0c-1730-47fb-9274-2a3b937fbe1d/
4b34f040-8847-4e97-afb2-4dcc5f62c0b8,Strategie- und Organisationsberater:in (80 bis 100 %),thahabi & partner GmbH,Biel/Bienne,Biel,Espace Mittelland,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 105794 - 145794 (jobs.ch estimate),10483.0,136279.0,7341.0,3142.0,42.8,Projektmanagement,1,2026-04-17T16:55:13+02:00,https://www.jobs.ch/en/vacancies/detail/4b34f040-8847-4e97-afb2-4dcc5f62c0b8/
8724a86b-60ec-4b90-ac56-f38493a4feb8,Geschäftsführer:in 80 - 100 % Integrierte Versorgung,Jörg Lienert AG,Schötz,Schötz,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,,,,7677.0,,,,0,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/8724a86b-60ec-4b90-ac56-f38493a4feb8/
ae426551-cd6c-4bb3-9f4b-445917376bdd,Berater/-in Strassenoberbau,Baudirektion Kanton Zürich,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,Hybrid,,,,8098.0,,,,0,2026-04-19T04:04:14+02:00,https://www.jobs.ch/en/vacancies/detail/ae426551-cd6c-4bb3-9f4b-445917376bdd/
0fea2fab-7394-4ee1-8cd1-347cbad99f72,Consultant HLK 100% (w/m),Enerprice AG,Root D4,Root D4,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 77200 - 117200 (jobs.ch estimate),8100.0,105300.0,7677.0,423.0,5.5,Controlling,1,2026-04-10T13:09:07+02:00,https://www.jobs.ch/en/vacancies/detail/0fea2fab-7394-4ee1-8cd1-347cbad99f72/
87131971-26ef-4461-bbc3-56fdbf70c8f5,Teamleiter Projektmanagement (w/m/d),Dätwyler IT Infra AG,Altdorf UR,Altdorf UR,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,Hybrid,CHF 80000 - 120000 (jobs.ch estimate),8333.0,108329.0,7677.0,656.0,8.5,Projektmanagement,1,2026-04-10T16:27:28+02:00,https://www.jobs.ch/en/vacancies/detail/87131971-26ef-4461-bbc3-56fdbf70c8f5/
20f475f5-389c-41c4-8ea8-9c99c0d1182f,Contrôleur Qualité (h/f),Accès Personnel SA,Les Acacias,Les Acacias,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/20f475f5-389c-41c4-8ea8-9c99c0d1182f/
a6c27e19-5704-4b38-8a2c-b6564872d30c,Business Development Trainee (12 Monate),GONSER AG,Hergiswil,Hergiswil,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Junior,On-site,CHF 3500,3500.0,45500.0,7677.0,-4177.0,-54.4,Python | SQL | Excel | Deutsch | Englisch,5,2026-04-01T11:15:38+02:00,https://www.jobs.ch/en/vacancies/detail/a6c27e19-5704-4b38-8a2c-b6564872d30c/
c64543aa-ece0-4860-a8c6-12dde1f477d9,Trainee (m/w/d) CEO-Office/Unternehmensentwicklung,Centravo AG,3250 Lyss,3250 Lyss,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Junior,On-site,CHF 13600 - 53600 (jobs.ch estimate),,,7677.0,,,Englisch,1,2026-04-01T13:33:33+02:00,https://www.jobs.ch/en/vacancies/detail/c64543aa-ece0-4860-a8c6-12dde1f477d9/
ccfbbc4c-1f05-42e4-9c73-12ec48ceb202,Bereichsleitung Brandschutz (m/w/d),swisselect ag,Deutschschweiz,Deutschschweiz,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,,,,7677.0,,,Deutsch | Englisch | Französisch,3,2026-04-02T16:04:08+02:00,https://www.jobs.ch/en/vacancies/detail/ccfbbc4c-1f05-42e4-9c73-12ec48ceb202/
be086c2f-40e1-46ed-9d3f-2f9f6f421986,Junior Business Unit Controller - PreMaster Programm (w/m/div.) REF278142E,Bosch Group – Scintilla AG Solothurn,Zuchwil,Zuchwil,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Junior,On-site,,,,7677.0,,,Controlling,1,2026-04-03T12:03:04+02:00,https://www.jobs.ch/en/vacancies/detail/be086c2f-40e1-46ed-9d3f-2f9f6f421986/
cbb36e82-63fe-497b-8c9b-91e0ab03692c,Business Analyst/in Fachgebiet Steuern,Kantonale Verwaltung Zürich,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,,,,8098.0,,,,0,2026-04-06T04:04:05+02:00,https://www.jobs.ch/en/vacancies/detail/cbb36e82-63fe-497b-8c9b-91e0ab03692c/
f4ce2e2b-c019-4ed0-83f2-3240f86d98c8,Erfahrene/r Projektleiter/in Umweltökonomie,EBP Schweiz AG,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,CHF 110000 - 150000 (jobs.ch estimate),10833.0,140829.0,8098.0,2735.0,33.8,R | Projektmanagement | Deutsch | Englisch,4,2026-04-08T05:02:51+02:00,https://www.jobs.ch/en/vacancies/detail/f4ce2e2b-c019-4ed0-83f2-3240f86d98c8/
cd3e614f-6634-4c3c-8452-1171afaa90d2,Consultant / Projektleiter:in Abacus-Lösungen (80-100%),fidevision ag,Volketswil,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,Hybrid,,,,8098.0,,,,0,2026-04-08T08:24:29+02:00,https://www.jobs.ch/en/vacancies/detail/cd3e614f-6634-4c3c-8452-1171afaa90d2/
e766e5a1-1b7d-4e30-b627-d83d5dd9f86f,Projektleiter/in Finanzen & Management (80 bis 100%),PraxaMed Center AG,Lyssach,Lyssach,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,CHF 126850 - 166850 (jobs.ch estimate),12238.0,159094.0,7677.0,4561.0,59.4,Controlling,1,2026-04-08T12:04:13+02:00,https://www.jobs.ch/en/vacancies/detail/e766e5a1-1b7d-4e30-b627-d83d5dd9f86f/
2403fc50-f8ca-4694-974c-faf228348848,Student Support Innovationsmanagement 35-60% (w/m/d),LGT,Bendern (LI),Bendern (LI),Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 20000 - 60000 (jobs.ch estimate),3333.0,43329.0,7677.0,-4344.0,-56.6,Projektmanagement | Deutsch | Englisch,3,2026-04-08T13:32:37+02:00,https://www.jobs.ch/en/vacancies/detail/2403fc50-f8ca-4694-974c-faf228348848/
4b93f61a-a9de-43c3-a6eb-1a3d8baf0250,Forschungsprojektmitarbeiter/-in an der Militärakademie (MILAK) an der ETH Zürich,Bundesverwaltung,Birmensdorf (ZH),Birmensdorf (ZH),Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,,,,7677.0,,,Deutsch,1,2026-04-09T05:02:50+02:00,https://www.jobs.ch/en/vacancies/detail/4b93f61a-a9de-43c3-a6eb-1a3d8baf0250/
d0412598-4dcb-47b7-857c-c02df5de9cd5,Projektleiter Spenglerei und Bedachungen,Gebr. Baur AG,Baar,Zug,Zentralschweiz,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,7668.0,999.0,13.0,,0,2026-04-09T08:04:00+02:00,https://www.jobs.ch/en/vacancies/detail/d0412598-4dcb-47b7-857c-c02df5de9cd5/
1e9088a1-7aac-4d83-a050-080e63c7b19c,"Bildungsberater (m/w/d, 80-100%)",WISS Schulen für Wirtschaft Informatik Immobilien AG,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,Hybrid,CHF 64000 - 104000 (jobs.ch estimate),7000.0,91000.0,8098.0,-1098.0,-13.6,,0,2026-04-09T16:03:26+02:00,https://www.jobs.ch/en/vacancies/detail/1e9088a1-7aac-4d83-a050-080e63c7b19c/
e5db876d-279b-4fbf-8fd6-6f3ac55e573a,Expertin / Experte Arbeitssicherheit und Gesundheitsschutz (alle Geschlechter) 80 - 100 %,Suva,Luzern,Luzern,Zentralschweiz,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Senior,On-site,CHF 85000 - 125000 (jobs.ch estimate),8750.0,113750.0,7668.0,1082.0,14.1,Deutsch | Französisch,2,2026-04-10T08:26:37+02:00,https://www.jobs.ch/en/vacancies/detail/e5db876d-279b-4fbf-8fd6-6f3ac55e573a/
c10b07c7-1283-4bcb-828d-0d7c96c64df0,Leiter Umweltschutz und Sicherheit (m/w/d),EMS-CHEMIE AG,Domat/Ems,Domat,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,,,,7677.0,,,Controlling,1,2026-04-10T08:26:43+02:00,https://www.jobs.ch/en/vacancies/detail/c10b07c7-1283-4bcb-828d-0d7c96c64df0/
cf7de083-fcff-4178-bdc2-d70a6d6b9beb,Studiengangsleiter:in für BSc/MSc in Business Administration 80-100 %,Kalaidos Fachhochschule AG,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,Hybrid,CHF 90634 - 130634 (jobs.ch estimate),9220.0,119860.0,8098.0,1122.0,13.9,Projektmanagement | Englisch | Französisch,3,2026-04-10T08:33:27+02:00,https://www.jobs.ch/en/vacancies/detail/cf7de083-fcff-4178-bdc2-d70a6d6b9beb/
ec3d0e24-009a-4e98-80ec-4638b2cc7861,Leiter:in Flexibilität und Produkte Energie,enalpin AG,Visp,Visp,Genferseeregion,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,CHF 75000 - 115000 (jobs.ch estimate),7917.0,102921.0,7746.0,171.0,2.2,,0,2026-04-10T08:33:55+02:00,https://www.jobs.ch/en/vacancies/detail/ec3d0e24-009a-4e98-80ec-4638b2cc7861/
dfcba00c-d69c-4b5d-9055-62120baa0014,Junior Betriebswirtschafter*in,Marti Dienstleistungen AG,Moosseedorf,Moosseedorf,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Junior,On-site,CHF 74500 - 114500 (jobs.ch estimate),7875.0,102375.0,7677.0,198.0,2.6,Deutsch,1,2026-04-10T10:03:10+02:00,https://www.jobs.ch/en/vacancies/detail/dfcba00c-d69c-4b5d-9055-62120baa0014/
687db588-9018-47a2-a69f-29c3b9bc266c,"Business Development Manager (100%, f/m)",Keller Swiss Group AG,Versoix,Versoix,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,CHF 88000 - 128000 (jobs.ch estimate),9000.0,117000.0,7677.0,1323.0,17.2,,0,2026-04-11T21:08:05+02:00,https://www.jobs.ch/en/vacancies/detail/687db588-9018-47a2-a69f-29c3b9bc266c/
4a667ebd-d914-4fd8-ab51-9aeacd57453f,Horloger (H/F),Accès Personnel SA,1227 Les Acacias,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/4a667ebd-d914-4fd8-ab51-9aeacd57453f/
98b378aa-4a8d-4d75-9d41-fe6ba8885677,"Electromécanicien, monteur H/F à 100%",OK JOB SA,Genève,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/98b378aa-4a8d-4d75-9d41-fe6ba8885677/
82b1565f-32bb-4a52-9182-af53f9d7a7db,Contrôleur composants Mouvements H/F à 100%,OK JOB SA,NYON,NYON,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/82b1565f-32bb-4a52-9182-af53f9d7a7db/
ec5fbd68-b30c-4eb1-910b-b03d5126565f,Horloger Restaurateur & Grandes Complications H/F,Breguet (Montres) SA,Orient,Orient,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 45179 - 85179 (jobs.ch estimate),5432.0,70616.0,6875.0,-1443.0,-21.0,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/ec5fbd68-b30c-4eb1-910b-b03d5126565f/
f71eb666-824b-4bb4-9d86-cf3517b55e16,HORLOGER & FORMATEUR SAV (H/F) – 100%,FREDERIQUE CONSTANT,Plan-les-Ouates,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/f71eb666-824b-4bb4-9d86-cf3517b55e16/
35c2c8c4-1d0a-45b8-83c1-ca15350c7efb,PROCESS ENGINEER à 100% (CDD env. 18 mois),ValJob Sion,Sierre,Sierre,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 80000 - 120000 (jobs.ch estimate),8333.0,108329.0,7277.0,1056.0,14.5,Python | ISO,2,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/35c2c8c4-1d0a-45b8-83c1-ca15350c7efb/
54ea5db1-27a5-4a22-92c0-dc0fdce9e505,Technicien de Maintenance,Emile Egger & Cie SA,Neuchâtel,Neuchatel,Espace Mittelland,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6282.0,,,,0,2026-04-18,https://www.jobs.ch/en/vacancies/detail/54ea5db1-27a5-4a22-92c0-dc0fdce9e505/
1d603432-be1d-42c0-bbe2-aa7f0a13d4d5,Ingénieur(e) Électronique HW,Agap2 - HIQ Consulting AG,1003 Lausanne,Lausanne,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,Python | R,2,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/1d603432-be1d-42c0-bbe2-aa7f0a13d4d5/
bca84c19-b971-4924-8889-390c7a28ee84,Responsable technique et conformité (f/h) 100%,Romande Energie SA,Préverenges,Préverenges,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,CHF 78000 - 118000 (jobs.ch estimate),8167.0,106171.0,6875.0,1292.0,18.8,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/bca84c19-b971-4924-8889-390c7a28ee84/
5bfb9617-54c6-45fc-afce-f0f5ac48c078,Opérateur Polyvalent Terminaison(H/F),Accès Personnel SA,Les Acacias,Les Acacias,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/5bfb9617-54c6-45fc-afce-f0f5ac48c078/
3ca29bdd-07fe-472c-87e8-5fac65bbe6c5,Ingénieur vision industrielle (H\u002FF),Petitpierre SA,Neuchâtel,Neuchatel,Espace Mittelland,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6282.0,,,,0,2026-04-18,https://www.jobs.ch/en/vacancies/detail/3ca29bdd-07fe-472c-87e8-5fac65bbe6c5/
5b165d14-b7d3-4874-a3bb-009492faa3c6,Polisseur (H/F),Accès Personnel SA,Les Acacias,Les Acacias,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 47600 - 87600 (jobs.ch estimate),5633.0,73229.0,6875.0,-1242.0,-18.1,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/5b165d14-b7d3-4874-a3bb-009492faa3c6/
0cf8c4b3-ac96-4161-86a4-c8710f5b86f2,Contrôleur Qualité en 2x8,OK JOB SA,La Chaux-de-Fonds,La Chaux-de-Fonds,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,SAP,1,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/0cf8c4b3-ac96-4161-86a4-c8710f5b86f2/
652a2d5b-7b65-432e-83ed-1e64f7d528f8,Internship Sensor Development,Sentec AG,Therwil,Therwil,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Junior,On-site,,,,6875.0,,,,0,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/652a2d5b-7b65-432e-83ed-1e64f7d528f8/
2973f6f4-c4df-4369-85cf-550b930d8466,Elektroingenieur:in / Fachrichtung Energietechnik (60 - 100%),Schnyder Ingenieure,Basel,Basel,Nordwestschweiz,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 74500 - 114500 (jobs.ch estimate),7875.0,102375.0,8103.0,-228.0,-2.8,Projektmanagement | Englisch,2,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/2973f6f4-c4df-4369-85cf-550b930d8466/
080dbcb2-045d-4368-a51e-9b00d025695b,Betriebsfachmann (m/w),HYDRO Exploitation SA,Zermatt,Zermatt,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 50000 - 90000 (jobs.ch estimate),5833.0,75829.0,6875.0,-1042.0,-15.2,,0,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/080dbcb2-045d-4368-a51e-9b00d025695b/
aa9a380b-8b22-438d-a2bf-a300efc338b4,Betriebsmechaniker*in,Migros Luzern,Dierikon,Dierikon,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,Deutsch,1,2026-04-18T04:02:39+02:00,https://www.jobs.ch/en/vacancies/detail/aa9a380b-8b22-438d-a2bf-a300efc338b4/
27982628-e40d-4fdf-a504-2d652d7e1af9,Test Engineer,HUBER+SUHNER AG,Pfäffikon,Pfäffikon,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,SAP | Deutsch | CAD,3,2026-04-18T05:02:50+02:00,https://www.jobs.ch/en/vacancies/detail/27982628-e40d-4fdf-a504-2d652d7e1af9/
b1d06f30-fbce-466a-a8a1-e75b591554a5,Betriebselektriker*in,Siegfried AG,Zofingen,Zofingen,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 67009 - 97955 (jobs.ch estimate),6874.0,89362.0,9835.0,-2961.0,-30.1,,0,2026-04-17T11:02:37+02:00,https://www.jobs.ch/en/vacancies/detail/b1d06f30-fbce-466a-a8a1-e75b591554a5/
ed92ff23-8382-4e84-8b75-1e532e84833f,Monteur sanitaire,Technic Emplois SA,1820 Montreux,1820 Montreux,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/ed92ff23-8382-4e84-8b75-1e532e84833f/
ba53812f-b6d1-4823-b3c7-67c130ade757,Stagiaire Assistant-e Chef de Projet Électricité (6 mois),Equans Switzerland AG,Plan-les-Ouates,Genf,Genferseeregion,Construction/Architecture,Baugewerbe,Junior,On-site,CHF 16900 - 56900 (jobs.ch estimate),3075.0,39975.0,6205.0,-3130.0,-50.4,Excel,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/ba53812f-b6d1-4823-b3c7-67c130ade757/
7c317329-9449-4388-b7e3-4e1a14a64281,Chef/fe de Projet en installations électriques,Sedelec SA,Carouge GE,Genf,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/7c317329-9449-4388-b7e3-4e1a14a64281/
fb8ae83c-de13-4a76-9a15-fe6e69de0355,Architecte Projeteur (H/F) 80%-100%,BAT-MANN Constructions SA,1630 Bulle,1630 Bulle,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/fb8ae83c-de13-4a76-9a15-fe6e69de0355/
0e302b03-8c32-42db-b8b6-33aec2b6f00f,Peintre en bâtiment,OK JOB SA,Bulle,Bulle,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/0e302b03-8c32-42db-b8b6-33aec2b6f00f/
7de5eda3-69d3-4a47-a1ff-e9f5094738ff,Menuisier atelier/pose H/F,OK JOB SA,Bulle,Bulle,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/7de5eda3-69d3-4a47-a1ff-e9f5094738ff/
f822873b-2395-4cd1-a42e-7beef463202e,Maçon GC,Accès Personnel SA,1920 Martigny,Martigny,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/f822873b-2395-4cd1-a42e-7beef463202e/
f112795d-4388-4f38-990a-cbf6361cbc02,Chef d'équipe en génie-civil,Accès Personnel SA,1920 Martigny,Martigny,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/f112795d-4388-4f38-990a-cbf6361cbc02/
